sensorid;time;djup[mˆh];placering;typ;filtrerad
A81758FFFE066012;2021-10-25 23:08:18+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-25 23:23:18+02:00;22.929;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-25 23:38:18+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-25 23:53:18+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 00:08:18+02:00;22.931;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 00:23:18+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 00:38:18+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 00:53:17+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 00:53:18+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 01:08:17+02:00;22.932;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 01:08:18+02:00;22.932;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 01:23:17+02:00;22.931;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 01:23:18+02:00;22.931;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 01:38:17+02:00;22.932;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 01:38:18+02:00;22.932;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 01:53:17+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 01:53:18+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 02:08:18+02:00;22.931;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 02:23:18+02:00;22.931;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 02:38:18+02:00;22.932;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 02:53:18+02:00;22.931;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 03:08:18+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 03:23:18+02:00;22.931;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 03:38:18+02:00;22.931;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 03:53:18+02:00;22.932;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 04:08:18+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 04:23:16+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 04:23:18+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 04:38:16+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 04:38:18+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 04:53:16+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 04:53:17+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 04:53:18+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 05:08:16+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 05:08:17+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 05:08:18+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 05:23:16+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 05:23:17+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 05:23:18+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 05:38:16+02:00;22.931;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 05:38:17+02:00;22.931;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 05:53:16+02:00;22.931;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 05:53:17+02:00;22.931;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 06:08:16+02:00;22.931;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 06:08:17+02:00;22.931;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 06:23:16+02:00;22.931;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 06:23:17+02:00;22.931;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 06:38:16+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 06:38:17+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 06:53:16+02:00;22.932;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 06:53:17+02:00;22.932;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 07:08:16+02:00;22.932;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 07:23:16+02:00;22.932;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 07:38:16+02:00;22.93;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 07:53:16+02:00;22.931;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 08:08:16+02:00;22.932;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 08:23:16+02:00;22.928;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 08:38:16+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 08:53:16+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 09:08:16+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 09:23:15+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 09:23:16+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 09:38:15+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 09:38:16+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 09:53:15+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 09:53:16+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 10:08:15+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 10:08:16+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 10:23:15+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 10:23:16+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 10:38:15+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 10:53:15+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 11:08:15+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 11:23:15+02:00;24.108;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 11:38:15+02:00;23.843;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 11:53:15+02:00;23.888;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 12:08:15+02:00;23.311;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 12:23:15+02:00;23.308;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 12:38:15+02:00;23.3;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 12:53:15+02:00;23.301;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 13:08:15+02:00;23.34;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 13:23:15+02:00;23.595;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 13:38:15+02:00;23.397;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 13:53:15+02:00;23.397;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 14:08:15+02:00;23.397;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 14:23:15+02:00;23.397;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 14:38:15+02:00;23.396;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 14:53:15+02:00;23.396;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 15:08:15+02:00;23.396;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 15:23:14+02:00;23.396;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 15:23:15+02:00;23.396;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 15:38:14+02:00;23.398;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 15:38:15+02:00;23.398;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 15:53:14+02:00;23.398;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 15:53:15+02:00;23.398;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 16:08:14+02:00;23.397;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 16:23:14+02:00;23.397;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 16:38:14+02:00;23.397;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 16:53:14+02:00;23.397;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 17:08:14+02:00;23.398;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 17:23:14+02:00;23.397;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 17:38:14+02:00;23.397;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 17:53:14+02:00;23.397;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 18:08:14+02:00;23.398;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 18:23:14+02:00;23.398;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 18:38:14+02:00;23.397;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 18:53:14+02:00;23.41;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 19:08:14+02:00;23.413;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 19:08:15+02:00;23.413;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 19:23:14+02:00;23.414;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 19:23:15+02:00;23.414;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 19:38:14+02:00;23.414;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 19:38:15+02:00;23.414;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 19:53:14+02:00;23.416;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 19:53:15+02:00;23.416;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 20:08:14+02:00;23.417;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 20:08:15+02:00;23.417;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 20:23:15+02:00;23.417;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 20:38:15+02:00;23.415;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 20:53:15+02:00;23.417;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 21:08:15+02:00;23.419;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 21:23:15+02:00;23.418;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 21:38:14+02:00;23.417;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 21:38:15+02:00;23.417;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 21:53:14+02:00;23.42;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 21:53:15+02:00;23.42;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 22:08:14+02:00;23.417;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 22:08:15+02:00;23.417;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 22:23:14+02:00;23.418;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 22:23:15+02:00;23.418;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 22:38:14+02:00;23.42;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 22:38:15+02:00;23.42;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 22:53:14+02:00;23.419;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 22:53:15+02:00;23.419;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 23:08:14+02:00;23.419;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 23:08:15+02:00;23.419;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 23:23:14+02:00;23.42;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 23:38:14+02:00;23.419;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-26 23:53:14+02:00;23.418;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 00:08:14+02:00;23.42;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 00:23:14+02:00;23.419;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 00:38:14+02:00;23.417;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 00:53:14+02:00;23.419;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 01:08:14+02:00;23.418;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 01:23:14+02:00;23.418;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 01:38:14+02:00;23.418;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 01:53:14+02:00;23.42;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 02:08:14+02:00;23.419;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 02:23:14+02:00;23.419;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 02:38:14+02:00;23.419;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 02:53:14+02:00;23.417;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 03:08:14+02:00;23.42;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 03:23:14+02:00;23.418;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 03:38:14+02:00;23.417;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 03:53:13+02:00;23.42;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 03:53:14+02:00;23.42;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 04:08:13+02:00;23.419;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 04:08:14+02:00;23.419;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 04:23:13+02:00;23.419;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 04:23:14+02:00;23.419;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 04:38:13+02:00;23.418;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 04:53:13+02:00;23.419;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 05:08:13+02:00;23.419;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 05:23:13+02:00;23.42;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 05:38:13+02:00;23.419;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 05:53:13+02:00;23.425;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 06:08:13+02:00;23.42;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 06:23:13+02:00;23.42;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 06:38:13+02:00;23.42;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 06:53:13+02:00;23.424;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 07:08:13+02:00;23.424;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 07:23:13+02:00;23.425;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 07:38:13+02:00;23.419;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 07:53:13+02:00;23.425;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 08:08:13+02:00;23.423;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 08:23:13+02:00;23.409;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 08:38:13+02:00;23.403;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 08:53:13+02:00;23.403;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 09:08:13+02:00;23.401;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 09:23:13+02:00;23.401;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 09:38:12+02:00;23.399;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 09:38:13+02:00;23.399;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 09:53:12+02:00;23.399;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 09:53:13+02:00;23.399;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 10:08:12+02:00;23.399;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 10:08:13+02:00;23.399;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 10:23:12+02:00;23.399;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 10:23:13+02:00;23.399;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 10:38:12+02:00;23.399;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 10:38:13+02:00;23.399;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 10:53:12+02:00;23.398;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 11:08:12+02:00;23.398;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 11:23:12+02:00;23.398;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 11:38:12+02:00;23.398;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 11:53:12+02:00;23.058;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 12:08:12+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 12:23:12+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 12:38:12+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 12:53:12+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 13:08:12+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 13:23:12+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 13:38:12+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 13:53:12+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 14:08:12+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 14:23:12+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 14:38:12+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 14:53:12+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 15:08:12+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 15:23:12+02:00;23.931;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 15:38:11+02:00;23.801;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 15:38:12+02:00;23.801;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 15:53:11+02:00;23.673;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 15:53:12+02:00;23.673;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 16:08:11+02:00;23.919;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 16:08:12+02:00;23.919;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 16:23:11+02:00;23.949;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 16:38:11+02:00;23.978;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 16:53:11+02:00;23.768;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 17:08:11+02:00;23.729;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 17:23:11+02:00;23.991;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 17:38:11+02:00;23.689;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 17:53:11+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 18:08:11+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 18:23:11+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 18:38:11+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 18:53:11+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 19:08:11+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 19:23:11+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 19:38:11+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 19:53:11+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 20:08:11+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 20:23:11+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 20:38:11+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 20:53:11+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 21:08:11+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 21:23:10+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 21:23:11+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 21:38:10+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 21:38:11+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 21:53:10+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 21:53:11+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 22:08:10+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 22:23:10+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 22:38:10+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 22:53:10+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 23:08:10+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 23:23:10+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 23:38:10+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-27 23:53:10+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 00:08:10+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 00:23:10+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 00:38:10+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 00:53:10+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 01:08:10+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
